album_type;album_id;album_name;album_release_date;album_release_week;artist_id;artist_names
single;3HKZEBaDgVvZTt7IcJP2WX;No Erasin’ (acoustic);2020-11-20;47;5xQKoGD7Ql92fWd1uWwKkf;Steve Perry
single;64MgjdQSanXB8f57HN3UL3;Win or Lose;2020-11-18;47;5CVsjwjuzUOrlEc2OJbUg4;Lucian
single;3FTFBJznVJaF7FB3NKSo66;TONIGHT;2020-11-20;47;6J4e8oWHITp1msfeyZg66B;Randy
single;0tZIpYpSSm6RYfBjkkOhJf;Diosa (Remix);2020-11-17;47;1dXyyDButMVteLKOOVqz6Z;Eduardo Luzquiños
album;1P5v6wJrkTzer6Mpg3ctkK;Reluctant Hero;2020-11-20;47;4JNF6YOUi69O4zAdwQVGLY;Killer Be Killed
single;3a0ytNHIpBTYN3SRYKdpZH;stfu (remix);2020-11-20;47;0MGJHTThvyAyqKuEAgPqDr;phem
album;4DifEg0usPQvzxk6K9H04Z;Q.E.D;2020-11-18;47;1CWmF1EcrKoWIbZt9Ivfg2;BLUE ENCOUNT
album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;47;1seU2dut8PjGSZbgrPl7by;Judy Santos
album;2Q37JcjYQosYSSQ3WN4Lyh;! (') Downfall (') !;2020-11-16;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;3ou6HqaBSn81XS1S7mnnLi;! ! ! ! ! Enthralled ! ! ! ! !;2020-11-21;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;3srex2IzB4Lc0QRVC4QtBP;! ! ! ! ! Downfall ! ! ! ! !;2020-11-19;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;48oPHPl90qRRQLae6WiUeg;! ! ! ! ! echoing ! ! ! ! !;2020-11-17;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;4iLe0UC8Bz3wOfdhgFGh9M;! !/* Natural *\! !;2020-11-18;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;5egaAwD05wWlxxlUQAr6Em;! ! ! ! ! Disturbance ! ! ! ! !;2020-11-20;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;6TPveBKKGtFKU1JfvzAx0h;! ! ! ! ! Hypnosis ! ! ! ! !;2020-11-22;47;7zkEyvgDJYnVeTTsFaReKe;Weather and Nature Recordings
album;4eylptzicMCp8ntv6nZDyP;Songs From Nashville;2020-11-20;47;5Hc9oDGvStNGmnj44m8sHg;Tyler Ward
album;3Dui1rsA70Ljqef33PLbwL;1 Hour Spa Relaxation Soundscape;2020-11-19;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;0EAbHogrwAT6nFTsBAqj0J;Vete Al Carajo (Remix);2020-11-20;47;1dXyyDButMVteLKOOVqz6Z;Eduardo Luzquiños
single;2EaPPTtyzX6gFRjaIISjHv;Alligator Remixes;2020-11-20;47;3LVYHgfHgCTy3QSRt5kKQg;Rasster
album;0PH8go9k3QzLZn8485gIfi;The Art of Yannick Nézet-Séguin;2020-11-18;47;5ZGyCOrODWwaVtLSDjayl5;Yannick Nézet-Séguin
single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;47;03EYBMnqSchCMp5D9qmFXi;Stacey Kent
single;0UZs2FzDlJxbJMUSAqY0O7;Make Hate to Me;2020-11-20;47;7fM0h2CG7zKqKc0jEa1b4R;Citizen Soldier
single;4r9QcFXyFY8DTRTPo1VKHw;Bring Me To Life (Acoustic);2020-11-20;47;5n0h7PGhxq6dC4LCWTEcMA;Fly By Nightcore
album;7zNbK7eb5UXL3FS2EGURdq;Sathya Sai Baba Special;2020-11-21;47;1SJOL9HJ08YOn92lFcYf8a;Shankar Mahadevan
album;0s26hdzd1bd0zym7vj7aW4;Japan Zen Music (Relaxing Songs);2020-11-21;47;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance
album;2WP16aheg0AvcuNetxef3y;Ocean Sounds For Sleeping;2020-11-16;47;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance
album;3tzFdP0ZL2F7ocZWpK2ccp;Ocean Sounds Sleep;2020-11-20;47;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance
single;1Yg0BgKbvGNKxHvSmrL2Rr;Ella Tato;2020-11-20;47;3tZdknQnzsVIIdaGCTj4RX;Quimico Ultra Mega
single;3R5YCyAaqLEI3UOT38l5ik;In Her Eyes;2020-11-17;47;6wFwvxJkurQPU2UdeD4qVt;The Jungle Giants
single;1uUI3Jun9wf5UIIM36pdX8;"Shostakovich: ""Allegro con moto"" from Cello Concerto No. 1 in E-Flat Major, Op. 107";2020-11-20;47;6s1pCNXcbdtQJlsnM1hRIA;Dmitri Shostakovich
album;2BmkBMRoC3ufiyCHZrH3Qq;2 Hour Piano Soundscape for Mindfulness;2020-11-18;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
album;3pXlhyuRkiqEvZVhcTBxxL;Alive in Melbourne (Live);2020-11-20;47;7o6cOczXTB8ioTAAJTbESf;Jinjer
album;3zoJxvmj1Z3ukEPcT9jD9h;Bernstein conducts Wagner: Gotterdammerung (Selection);2020-11-20;47;1C1x4MVkql8AiABuTw6DgE;Richard Wagner
single;6mGDqp7YxF3Cs6binUf8Fb;Thank You to the Flowers;2020-11-20;47;3j4FHbC5zwmYGJ7r0ZgaMt;Lissie
album;6A5ck5F88mWshUfoLkQPyi;Wagner: Tristan und Isolde, WWV 90 (Live);2020-11-20;47;1C1x4MVkql8AiABuTw6DgE;Richard Wagner
single;2DCoAzMkSC4Ch9M2COJFDl;Bernstein conducts Wagner: Die Walküre (Act I);2020-11-20;47;1C1x4MVkql8AiABuTw6DgE;Richard Wagner
album;2FAnFAKjypF2sIxs8RcbX9;Relaxed Thanksgiving with Wagner;2020-11-21;47;1C1x4MVkql8AiABuTw6DgE;Richard Wagner
single;508mGsTEV2UndzbiOUyXe0;MY LIFE ANIMATED;2020-11-20;47;3ivDFy7UfjLbyIGzepJ5hJ;Apollo Fresh
single;0j0EhCQkJnguJ2e452VHk6;Broken Famous;2020-11-16;47;3xiokHU6diaOUcMozL3lhU;DVRKO
single;4hqp6ROKgjybbv6zsDkcwb;INSIDE;2020-11-16;47;29txRD4cY4geQXKUZvmseW;BTOB 4U
single;35npysVls0NOHcvS06cSfS;Life After Lockdown;2020-11-20;47;5uNm1FvRSh2IcPNDGQChtr;Ben Crosland
single;2h7PiPovNle30QEqV0k0Rx;Rick & Morty;2020-11-17;47;2uSVRVjYZ0PlJPdFHnBETu;creamy
album;2p6O7DtmCeDxPoprwi6j6R;SUPERBLOOM: A LIVE EXPERIENCE;2020-11-20;47;3zOKGDS77tYdGFQ6UJMC4E;Ashton Irwin
album;356cjXVDTw4w4vQxPRvrsD;Moment;2020-11-20;47;5EHvXKnNz78jkAVgTQLQ5O;Dark Tranquillity
single;0jeMddP7OJxzdqdehekQIA;Automatic (feat. Jake Miller);2020-11-20;47;4rQTEdG6hDVOlDUFKs9EjZ;Fly By Midnight
album;13QCcMPgbmg9FZROLvenU3;The Piano Collection;2020-11-20;47;0qlhpgr87PEG89Jd5iRpxe;John Rutter
single;6wfpyPte01RTckVpV3W1eq;More Than Friends (with HONNE);2020-11-20;47;1ClmHgLorY9RUCIvsTdT7A;BEKA
single;0mEkjiSFcJxsnrXnJtqzce;GENESIS;2020-11-20;47;2Wzb0u138rgoZQTK3ytknT;BEAUZ
album;286MXjEHi4D4AmFVbplwSn;Calming Spa Music in the Background;2020-11-20;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;0Iz6mus3Sp2LvyoRNieBbN;Winter Night;2020-11-22;47;01Er12nK5rrnHx8usFPJAs;Derek Fiechter
single;101PkYc7JGaRmFbe9XH7TN;Turn Into You (From 'All You Need Is Mud' Documentary / Live Acoustic Version);2020-11-18;47;5zzrJD2jXrE9dZ1AklRFcL;KT Tunstall
single;4mDD0yxXcqz0MWjbrxWM2M;Wavs;2020-11-17;47;2zhgWhhKeDGw6gGd16y7tc;Drex Carter
single;3eCE95jUwu1WvESK2hHKa9;Prophecy;2020-11-18;47;3kZdsaTYgaaolNxpnJ4iDe;Son Lux
single;3RO0ui5DD2XyvkpgU7q6Pn;Hundred;2020-11-20;47;6i8Tae6takoQos2JZ4vdRn;Katelyn Tarver
album;3Vs8JNLPDroZ2SfoFvOOTB;Asmr Sleep (20 Mins Of Gum Chewing);2020-11-20;47;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA
single;78hE0DAWOWTq6S2D3j8haa;Exotica;2020-11-20;47;2z92TjllsDfZLyBjp0SDuq;Hoffy Beats
album;5MAo8YKa2yJLXUlJ2e3WaG;Mala Influencia;2020-11-20;47;77GVmrLGuxNEvj2ibvT62v;Luigi 21 Plus
single;48I5yrMUYUbaMRVx88TsVj;Come Whatever, Come What May;2020-11-20;47;26a4tbq9f4QZCHArsoQkWn;My Marianne
single;72D9AM7V3ctFQDwNsBkMVj;Won't Run Away;2020-11-20;47;25sJFKMqDENdsTF7zRXoif;Klaas
single;3L5oTC36TShLgmvYkIhU70;Another Day;2020-11-19;47;1itM5tXaK5THggpXA7ovAe;Skinshape
single;1i3Yvl4yK4I9qoH18eTB4y;What's Going On;2020-11-18;47;06nevPmNVfWUXyZkccahL8;Gregory Porter
single;5rvxuTiid4ag9KeUi7eYta;Catch the Light;2020-11-20;47;3wRt3iJpZDOg73CTUkfv5C;SVRCINA
single;6rF4NnGkaNcE9nwjgXr0vI;Basement;2020-11-20;47;0sc5zYshOdiFD4ayqMrJbJ;Jazz Cartier
single;4wEr302aydyJ0ssVq7P6NQ;Talk Tough;2020-11-19;47;5MIXBzwGNeUeFAS0o3XBXL;Dustystaytrue
single;4lzq788ZF8mos85KAhQBjN;Esta Loca (Versión Tropical);2020-11-20;47;4pv1Jo4PbYI8LMADJoTWjE;Olga Tañón
single;0Zw1NR2f97yNxU4KY8gNtt;Sentiments;2020-11-20;47;17XXKfRBMCWvLrqGoNkJXm;Engelbert Humperdinck
album;5iHPiQfiWoDbzAm0ckwvh5;Xelfmade 2;2020-11-20;47;7qF6NAMsPdmVz0o8n5v1Ht;J Swey
single;6fkOfJkVWpMrFQseKoIwHD;Sunshine Road;2020-11-20;47;1feoGrmmD8QmNqtK2Gdwy8;Tobu
single;55pCEgcgrUOP9ifcNXf1vw;Epiphany;2020-11-20;47;4ytDz3A9nHcVMjEbdNSKzA;RIOPY
single;7mDi1BM9wnm55QUTedTelk;Rogue;2020-11-19;47;5Dyfxq0ZrFjjeFBdSNxDbo;Yotto
album;72wApQi4p9ODYXB8XObGGl;Todxs Somos Pxndx;2020-11-20;47;5NNlkZBrBpOJ7C11JwVxIj;PXNDX
single;4Lrb7ofs0MgzMKwoS2lyqq;Los Angeles;2020-11-19;47;3erL8NEQbmmOXhO6yyVWxO;Celestial Aeon Project
album;4fPhPOl4pxldnTWLSPkNGT;1 Hour of Serene Spa Soundscape;2020-11-20;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;1oouFl9GL0wXGqb8gmJdTe;Half Light;2020-11-20;47;2stOL2fH4SxcTNg7RXo9AG;Josh Kramer
single;5ur5bMTCXPReTT3YhpBUZP;I'm the Santa Claoz;2020-11-20;47;5vCOdeiQt9LyzdI87kt5Sh;AronChupa
single;6TnFFOov0T7vrYbqusY8IT;Freeze, Melt (Remixes);2020-11-18;47;4EENT7N7rCBwrddM3s0vFS;Cut Copy
single;2ubf6WAPYKRqs6b4G7h90r;Golden Trail;2020-11-20;47;3WrvWolT9GYQzCudBunNu3;Christopher Dicker
single;6OUZDHs82WsLHxLjT0grKs;Me Va Mejor;2020-11-20;47;0d7jzRhjOifL8X9hxNvbEn;El Micha
single;1IuVr77vJjljajE768mwj0;Netflix;2020-11-16;47;3A63dHvKuavknOcvWVgZA9;Ron Suno
album;2lgaVgUnC7j3xjpTOJsSpe;1 Hour of Reiki Healing Massage;2020-11-18;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;3zbT38e7qrNT0F2wgn4whh;Amos;2020-11-20;47;0Rm9NmU9uyvf7tfVt4YNKC;Annelie
album;38zMpf93K23fwZ9oz38yvG;Escape with Morning Meditation Massage;2020-11-19;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;029nCxucY9xCd9TP9TwU9b;START-UP (Original Television Soundtrack) Pt. 13;2020-11-22;47;2YXlVLKq3X3soXd2aXUtIT;Jamie
single;4LgOOZpaJ3rRxub5nquiXk;ASMR Sleep (Playing with Fire & Ice);2020-11-19;47;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA
album;7bb1cKBPU03020nmyzvLg9;1 Hour to Relieve Stress at the Spa;2020-11-22;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
album;6VIldldf4NE3Bq1zwrQpQq;Sleepy Crickets Loopable;2020-11-19;47;6EAXjip845wircvDzEImru;4D Nature Recordings
album;7sxn8a7d5TY8NpgoFFEA4j;Somethjngs Wrong;2020-11-20;47;4NYeChhB65zL0ywl4rHmSk;Smrtdeath
album;0N0Sh1E5q4jgaXS7SKJzmy;You Think You're Bad, Man? The Road Tapes '73-'74 (Live);2020-11-20;47;4BFMTELQyWJU1SwqcXMBm3;The Stooges
single;0O2ONsqrBrFghuDOTyTCz8;El Son del Muerto;2020-11-20;47;3cseuYmozraz4XJn6nDo80;Marco Flores Y La Jerez
single;1yNxyzWZvbiul4RdOZVDbi;Sick of It;2020-11-20;47;2LY0E3xg8svCVYXVNTze5T;Vanic
single;2tiZg7RxJyE0NMa5HlIVIW;Melancholy Sunset;2020-11-20;47;28VbaiiRmV4vk9O5ykVvCh;Jordy Chandra
album;3mZdkb7OSfP04zNTCOcMqg;1 Hour for Lucid Deep Sleeping;2020-11-21;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
album;5F8kajcaV8zt5SZFLmEfuv;Relieving Stress wiith Spa Music Therapy;2020-11-21;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
album;1E0LktI00oicPh2pNR540f;Island Piano at the Serene Spa;2020-11-22;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;0VsPEkJS4hp3R4fT48Y24J;Lost In Japan;2020-11-16;47;1e16kiJQtCTveTl7TQnkFN;Scary Pockets
single;3m8j0HDDlBGOImncOCjRth;Smooth Vibe;2020-11-17;47;5dzOTh1QVepd2JcXq53F2E;Rick Bars
single;6COn93pmuLSlE66ajN3kbb;Saku;2020-11-17;47;73A3bLnfnz5BoQjb4gNCga;Bicep
single;1gHvZXdVsfQ6LpdyiseKh2;Isolation;2020-11-18;47;7sgIedcWiWvEZGvIHgABbo;Olim
album;0tY5LAR21vjNXPaxXYoqAM;Serene Meditation Beach Waves;2020-11-18;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
album;3GiRcJJgyZH2lue6eP3wws;Belong;2020-11-20;47;6xutNVv1t39GdpK8eImxPU;Gabriel Conte
single;0qUb0aA9XfOVJvauYfWkfY;Visions;2020-11-20;47;5ou3jxRm9LFgxvuZij5LBT;Jesse Brown
single;029cgeIaiGXGapqBtCZ01e;Static Phase;2020-11-19;47;5zrwS8dOTmPuLMdUgmaU5C;A Metaphor for Betrayal
single;03gNFByxPnfaReIf22PiJs;Msawes;2019-11-21;47;2bFvzymrq1F01RMEylIfpN;Jocker
single;07va1g54rwH6iqhmShqUNv;Timpul;2017-11-21;47;7v4EzC0wRPhWFHlByCMdtS;Zhao
album;08O9GcjyKTgpcQ4fGJ5YBt;Etnorokkmuusikal Salme;2015-11-20;47;0SlwnrqPKgRTxZ2BphBl5q;Kaarel Orumägi
album;0B5sLCFDHOheT79iLw8jyh;Chase the Sun;2017-11-23;47;27vCLBmWs4nekebQF6EZs5;Devin Howell
single;0BetLW2mHgfHSTZwxgTe6x;330;2017-11-20;47;01a832TvB2gm3DTfiZolEd;D Brax
album;0FFGoCSMDgjbGUpU8qlVZG;Mūza;2017-11-22;47;6sg8VzEw2NcFUwOSWMfEbP;Oskars Deigelis
single;0Fk8LxCNnHisDBokanDasn;Atoms;2019-11-21;47;7rMJ0QGUpYb4uWiwaHxgiX;Laime Pilnīga
compilation;0H9swgiqb0BPuTZYB0DK36;Latvijas vēsturiskie skaņu ieraksti, Vol. 2 (1931-1940);2016-11-21;47;0LyfQWJT6nXafLPZqxe9Of;Various Artists
single;0OEyUTRr7inWlc0WBsBnYR;Ten Li Po Like;2017-11-23;47;7aqPeqXyLNTKUqhS97Sh8e;Ron Nesher
single;0PCznbaVwH6J2TUONb7fYT;Single;2016-11-21;47;62IUrFqq28x2SbRdzm9sQt;Hassan Shakosh
single;0Q5lDH3aQIYEBWVaJ6uuWF;Halali To Feggari;2019-11-22;47;0p719GsCmShkdzknkYSp8A;Demetris Mesimeris
single;0RpvNOTlEy6mxjRTCEUCXb;N.o.;2015-11-19;47;6iOIP1dI1UKknczPpwMcRk;Edsun
album;0SU852cOS4w2ZW2M90gvFu;Nunta muta;2010-11-26;47;7lgPmqH8WeHqISerrsnsma;Alexandru Andries
single;0UJSZXfE16S6br3PZX3HJt;Fora2 Salonat;2018-11-25;47;784S5IVYCxQC0S9p2vFzCl;El Joker
single;0UkrRD5WEGD74AZC7DuCXO;Uzvara ir dzīslās;2018-11-20;47;3piQ5LPeR5TYgxWiR7gOk6;Elijs
single;0X9jV8rPvc9yN9ZGOTADcp;One Shot, One Kill;2020-11-20;47;1SoXrTNicNzoiuYPJLlohW;Space Wolk
single;0YcK8ojqB2tdqsrBuDxLXH;Aishiteru;2020-11-20;47;1gVC282t0jNJogx88T8HVG;No.Ri
single;0YxaN6CvhaO3LBir9i4n0t;Disaster;2020-11-16;47;0LyfQWJT6nXafLPZqxe9Of;Various Artists
album;0hWuNL8uy7inr6IDhnev8e;... Így;2017-11-22;47;7dB4nWyVhirZqFD8abUkbD;Szulák Andrea
album;0kLCqwlF9KwhSLtA8AqGlJ;Utalagu;2019-11-21;47;0cgOYKvaAuokmhqrLSNPj6;Abafana bakaMgqumeni
album;0kxIB52J3GruNy3FHM1Hmp;Juku Gadi;2018-11-19;47;4hi4AM65Ezhi7V9jOUCzgY;Neimom
single;0n6l828OtvepWwp1WrJiWj;Trouble;2020-11-20;47;3JsjTWQhgrDRI1HPAG1lbZ;Liam Burger
single;0oVKwG54aJEZrgAdORjapn;Kúsok;2020-11-18;47;3TT1YGkTqNdsGyeRf6X6AE;Zajtra Budeme Fresh
album;0rRfQtfiZu0GukDmoMqj2O;III;2017-11-20;47;2J9ZyGOo23SrKKeod9Lb7O;Temesi Berci
single;0rsHcB7BEUnsP9ZW218gdb;NO SMOKE;2019-11-21;47;1dlqcptP7E98c1S4Xl6Cr3;Andri Már
album;0t4aGaK0UIoZiDcuvhQj0K;Solo a Dois;2017-11-21;47;2XrdxpDzFrR1Pg5PD0ZsC5;Jayjezz
album;0vXLWWKfqSa4EnBTIDW7AT;Ditebogo Go Balatedi;2011-11-21;47;0eEQTRtsolTyyf2nfXdxc0;Masole a Tumelo
single;10OaVbtbbT1LuGlgMac2Ri;Дождь;2020-11-20;47;4djjwU4yhV4mHAJAcKq4xz;V3SNA
album;15BcFsoWlLrHIVPigpUNjj;Zeme;2013-11-23;47;4icoz2e4mkyQaZbGH4cjwy;IGO
single;15i7lhDBwjG5wfaOGYaWMQ;Nightmare;2018-11-25;47;4B7zVBYdDUaoEvYUtf73Mp;Miry
compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;47;0LyfQWJT6nXafLPZqxe9Of;Various Artists
single;16jnbGmtpyeMaijnxImCZR;Bouge;2020-11-19;47;1ziFKkLxkbwyMICOTTuOjJ;Raph
single;1AJYOOO8JQhWOF68NXBddr;SAMSARA;2020-11-19;47;3Uc1ZHc00D9MEdeebygxOT;Stygle
album;1GNRLq1yUgvtmNCD6Ug7LP;The Moon;2020-11-17;47;4eYxL9XWc2ZazbttqEvxJo;Hjortur
compilation;1GzNIl4GIy5jmBsxmk1IMm;Latvijas vēsturiskie skaņu ieraksti, Vol. 3 (1931-1940);2016-11-21;47;0LyfQWJT6nXafLPZqxe9Of;Various Artists
album;1Mx2Qvn3aZ5id1ax6ycRAx;Illusion;2020-11-18;47;2tyVd6p0NJMDICiWlY0KyJ;Shay Samuel
single;1NCLEoCEcZfqaPZxyI0cvZ;Debel;2018-11-23;47;6sGqL21vegtgNafT0a7W8q;Ustata
album;1QlU80p0hYHGGptKFJWXll;#20 Brown Noise Brain Frequencies;2018-11-22;47;5L8UG8SBRzakS9vVOBZglR;Study Music & Sounds, Study Power, Binaural Creations
album;1QonvgmjrHbRo2aKO6F5iS;Gandrīz īsts albums;2019-11-18;47;7ur2hy1bzyaGDKTNoyBDoB;Banga
single;1RTSaZYSgBdD4ys8SfOvor;Glorious;2015-11-21;47;6UK0IBf7UeJXH44EQcbvav;Pilgrim & King
single;1RiHOcioU82QfEjOzg3GNj;Cool for the stars;2020-11-21;47;0LKwUlyp3gXZfrNNYu4HkQ;Ash Music
single;1TDWwtIVKzEiCCy2TFcgKE;Still Here;2014-11-22;47;0G8K2lMXTnrn8ZDaWwk3FB;Franklin
album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;47;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza
album;1V39o7ddh80J45qAUXNZX2;Contemporary Colours: New Music by Maltese Composers;2020-11-20;47;56kS9TKzmDsUSeoqUigjxX;Malta Philharmonic Orchestra
