,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
4086,2020-11-28,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",322522,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.41,0.0
4087,2020-11-29,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",322820,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.5,0.0
4088,2020-12-08,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",325825,63,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,1.43,-3.08
4632,2020-12-08,0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,"dance pop, electropop, pop dance, romanian pop",304432,61,https://i.scdn.co/image/41f5bb049e85c82a5725936da5d56e84c90beff7,0.0,0.0
4687,2020-12-08,0CTpeTOAvzc1FOlPj4uYWV,Ben Beal,lo-fi beats,16458,54,https://i.scdn.co/image/bb52429aa845793eb1b731c4b8e8a002d45af252,0.0,0.0
5459,2020-12-08,0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,"australian dance, edm, melbourne bounce, melbourne bounce international, pop dance",721248,75,https://i.scdn.co/image/19f3fac006358960cd5ded1fcdb93847c5a8c7be,0.0,0.0
1149,2020-11-24,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,nyc pop,13873,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.0,0.0
1150,2020-11-25,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,nyc pop,13884,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.08,0.0
1151,2020-11-26,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,nyc pop,13892,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.14,0.0
1152,2020-11-27,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,nyc pop,13909,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.26,0.0
1153,2020-11-28,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,nyc pop,13916,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.31,0.0
1154,2020-11-29,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,"indie electropop, nyc pop",13930,60,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,0.41,0.0
1155,2020-12-08,0D6BtvIkN3P9GHTa8KR24t,EVAN GIIA,"indie electropop, nyc pop",14110,58,https://i.scdn.co/image/3839cf08fdedd2a0fbe51c7ceb2dec7683286f50,1.71,-3.33
5023,2020-12-08,0DdDnziut7wOo6cAYWVZC5,KREAM,"big room, dance pop, deep tropical house, edm, electro house, house, pop dance, pop edm, tropical house",125295,65,https://i.scdn.co/image/b0197ee2e329c1a5bff9363e09db45f39165b48b,0.0,0.0
1842,2020-11-24,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock",78287,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.0,0.0
1843,2020-11-25,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock",78383,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.12,0.0
1844,2020-11-26,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock",78499,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.27,0.0
1845,2020-11-27,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock, post-teen pop",78597,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.4,0.0
1846,2020-11-28,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock, post-teen pop",78704,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.53,0.0
1847,2020-11-29,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock, post-teen pop",78812,70,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,0.67,0.0
1848,2020-12-08,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,"contemporary country, indie cafe pop, indiecoustica, neo mellow, pop, pop rock, post-teen pop",80334,67,https://i.scdn.co/image/e802a718d6610f106e0fe2fa1fee2d86e657840d,2.61,-4.29
4751,2020-12-08,0ETiNCZavTPXNnEJBF1JBA,Chiccote's Beats,"lo-fi beats, lo-fi brasileiro",1255,57,https://i.scdn.co/image/dc0dcc9d7d32493aa9fb89068fe1aea9d432c698,0.0,0.0
4152,2020-11-24,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88340,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.0,0.0
4153,2020-11-25,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88434,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.11,0.0
4154,2020-11-26,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88510,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.19,0.0
4155,2020-11-27,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88592,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.29,0.0
4156,2020-11-28,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88664,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.37,0.0
4157,2020-11-29,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",88741,60,https://i.scdn.co/image/3d57565121d99d2907e09b26d0fe9943eaa19296,0.45,0.0
4158,2020-12-08,0Ek89uaJyo6NfWK22awFvI,VanJess,"alternative r&b, chill r&b, indie r&b, indie soul",90082,58,https://i.scdn.co/image/f1d01eac6a32c57a87eb4751645b0395b4c675dd,1.97,-3.33
5185,2020-12-08,0EyZDKtc41e4A3a3v69MxD,Muscadine Bloodline,"contemporary country, country pop",51916,61,https://i.scdn.co/image/7008fae5c077b0fb3e9cbd92b9853670cd1a99ef,0.0,0.0
3744,2020-12-08,0FWzNDaEu9jdgcYTbcOa4F,3OH!3,"dance pop, electropowerpop, pop, pop punk, pop rap, post-teen pop",696061,66,https://i.scdn.co/image/b7b32fecb902c99e948b1b50916866d1a0ead5b3,0.0,0.0
1380,2020-11-24,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,14,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,0.0
1381,2020-11-25,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,14,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,0.0
1382,2020-11-26,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,14,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,0.0
1383,2020-11-27,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,14,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,0.0
1384,2020-11-28,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,13,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,-7.14
1385,2020-11-29,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,13,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,-7.14
1386,2020-12-08,0G8K2lMXTnrn8ZDaWwk3FB,Franklin,,34,11,https://i.scdn.co/image/2fe55a928443f65588e0f10af876b940600a251f,0.0,-21.43
3470,2020-11-24,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, pop, uk dance, vapor soul",212831,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.0,0.0
3471,2020-11-25,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, pop, uk dance, vapor soul",212966,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.06,0.0
3472,2020-11-26,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, pop, uk dance, vapor soul",213102,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.13,0.0
3473,2020-11-27,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, pop, uk dance, vapor soul",213239,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.19,0.0
3474,2020-11-28,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, uk dance, vapor soul",213368,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.25,0.0
3475,2020-11-29,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, edm, electropop, indie soul, pop, uk dance, vapor soul",213508,72,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,0.32,0.0
3476,2020-12-08,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"alternative r&b, indie soul, pop, uk dance, vapor soul",216031,70,https://i.scdn.co/image/6c2826821c3b77c3d23ed81c06f34fede37d4930,1.5,-2.78
1338,2020-11-24,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10593,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.0,0.0
1339,2020-11-25,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10619,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.25,0.0
1340,2020-11-26,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10642,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.46,0.0
1341,2020-11-27,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10661,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.64,0.0
1342,2020-11-28,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10675,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.77,0.0
1343,2020-11-29,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,10692,78,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,0.93,0.0
1344,2020-12-08,0GJ3FYu5TXpDjqvPs9iA4u,Fets,lo-fi cover,12064,76,https://i.scdn.co/image/f221bda14b5b12f1083d9e1139dd3b9bc186a33d,13.89,-2.56
5336,2020-12-08,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,"melodic rap, pop rap, rap",589150,82,https://i.scdn.co/image/1a820d8cdf598b740087c5fd5a57cd19d4782535,0.0,0.0
4453,2020-11-24,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20463,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.0,0.0
4454,2020-11-25,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20487,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.12,0.0
4455,2020-11-26,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20516,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.26,0.0
4456,2020-11-27,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20532,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.34,0.0
4457,2020-11-28,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20558,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.46,0.0
4458,2020-11-29,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20586,69,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,0.6,0.0
4459,2020-12-08,0HCAzT0cSCpiNje7AcAQaD,chief.,"chillhop, lo-fi beats",20802,67,https://i.scdn.co/image/0c2a36aeba16fa0f4af47fcea72e76871bfde9df,1.66,-2.9
5407,2020-12-08,0HS00NN7MAfF59aJnfcxSO,Stephanie Poetri,indonesian pop,422494,63,https://i.scdn.co/image/f4e5091b2223d1044f9305f252a4bc6f1181ca54,0.0,0.0
4727,2020-12-08,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,"chicago rap, melodic rap, rap, southern hip hop, trap, vapor trap",616854,68,https://i.scdn.co/image/5a39e17edf447d3393bc091fc00225492745cce3,0.0,0.0
2200,2020-11-24,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",63894,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.0,0.0
2201,2020-11-25,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",63951,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.09,0.0
2202,2020-11-26,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",63983,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.14,0.0
2203,2020-11-27,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",64027,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.21,0.0
2204,2020-11-28,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",64083,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.3,0.0
2205,2020-11-29,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",64135,58,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,0.38,0.0
2206,2020-12-08,0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,"ccm, christian music, christian relaxative, roots worship, worship",64826,56,https://i.scdn.co/image/7b3f4a3b7c97dd91aab0a77c3aad97c142771b49,1.46,-3.45
827,2020-11-24,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,209,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,0.0,0.0
828,2020-11-25,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,210,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,0.48,0.0
829,2020-11-26,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,210,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,0.48,0.0
830,2020-11-27,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,213,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,1.91,0.0
831,2020-11-28,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,213,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,1.91,0.0
832,2020-11-29,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,213,4,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,1.91,0.0
833,2020-12-08,0JIuoN60m1zUx6ZNRDKy7D,Clement Magwaza,,217,3,https://i.scdn.co/image/ab67616d0000b2736a4e14c66b69777b252ff79d,3.83,-25.0
5275,2020-12-08,0JMiW91vs82gjTE8hy7IVU,Prislon,,29257,33,https://i.scdn.co/image/ab67616d0000b2734f5f6b06ea10e0011c60e99f,0.0,0.0
5537,2020-12-08,0Jz3yvg9n30gCsQUQfFukZ,Zen Christmas,,155,44,https://i.scdn.co/image/ab67616d0000b27390261311384baf3ce0a50bc5,0.0,0.0
5143,2020-12-08,0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,"latin pop, perreo, rap latina, reggaeton, reggaeton flow, trap latino",72007,70,https://i.scdn.co/image/fd80734e187ca04a19672bd64857117ad43c9223,0.0,0.0
5360,2020-12-08,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,"classical, post-romantic era, russian romanticism, ukrainian classical",417819,64,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59,0.0,0.0
4948,2020-12-08,0LBfcXnrLErD1afLyzB2xA,Horse Head,"emo rap, underground hip hop",37538,58,https://i.scdn.co/image/d0944d66127e9eb285f7b706bc7427a2656ce4d0,0.0,0.0
266,2020-11-24,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,18,9,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,0.0,0.0
267,2020-11-25,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,17,9,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,-5.56,0.0
268,2020-11-26,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,17,9,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,-5.56,0.0
269,2020-11-27,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,18,10,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,0.0,11.11
270,2020-11-28,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,18,10,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,0.0,11.11
271,2020-11-29,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,18,10,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,0.0,11.11
272,2020-12-08,0LKwUlyp3gXZfrNNYu4HkQ,Ash Music,,22,12,https://i.scdn.co/image/f66d78c9d2f40b4fcc48ae240409881156c6f9d2,22.22,33.33
5463,2020-12-08,0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,"album rock, art rock, classic rock, country rock, dance rock, folk, folk rock, mellow gold, philly soul, power pop, rock, roots rock, soft rock, symphonic rock, zolo",204015,58,https://i.scdn.co/image/8d470f070465fe4cdc07c98f64809b49769dd1b8,0.0,0.0
2543,2020-11-24,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78278,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.0,0.0
2544,2020-11-25,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78314,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.05,0.0
2545,2020-11-26,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78343,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.08,0.0
2546,2020-11-27,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78367,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.11,0.0
2547,2020-11-28,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78396,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.15,0.0
2548,2020-11-29,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78440,66,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.21,0.0
2549,2020-12-08,0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show, hollywood, movie tunes",78836,64,https://i.scdn.co/image/aeb5d9bd667024f76673466d4c22a6b35d670ed2,0.71,-3.03
5284,2020-12-08,0LzeyDrlLtuyBqMSBN4z3U,Qumu,"lo-fi vgm, otacore, scorecore, vgm remix",67533,60,https://i.scdn.co/image/367adc7d1dfc1f942414d38b132485be60f0d07a,0.0,0.0
2389,2020-11-24,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29266,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,0.0,0.0
2390,2020-11-25,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29403,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,0.47,0.0
2391,2020-11-26,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29593,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,1.12,0.0
2392,2020-11-27,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29718,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,1.54,0.0
2393,2020-11-28,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29853,59,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,2.01,1.72
2394,2020-11-29,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29965,59,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,2.39,1.72
2395,2020-12-08,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",30979,57,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2,5.85,-1.72
4538,2020-11-24,0MGJHTThvyAyqKuEAgPqDr,phem,,31301,57,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,0.0,0.0
4539,2020-11-25,0MGJHTThvyAyqKuEAgPqDr,phem,,31398,56,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,0.31,-1.75
4540,2020-11-26,0MGJHTThvyAyqKuEAgPqDr,phem,,31518,56,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,0.69,-1.75
4541,2020-11-27,0MGJHTThvyAyqKuEAgPqDr,phem,,31596,56,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,0.94,-1.75
4542,2020-11-28,0MGJHTThvyAyqKuEAgPqDr,phem,,31662,56,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,1.15,-1.75
4543,2020-11-29,0MGJHTThvyAyqKuEAgPqDr,phem,,31737,56,https://i.scdn.co/image/ea1ddfe37eb5a32385df45a018860601fbefdd4a,1.39,-1.75
4544,2020-12-08,0MGJHTThvyAyqKuEAgPqDr,phem,,35272,55,https://i.scdn.co/image/5cbc546a722472512d5c40c4056770a82046baac,12.69,-3.51
5329,2020-12-08,0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,"british orchestra, orchestra",94380,72,https://i.scdn.co/image/4ba932b9d7157c1232a4b8531e215fc39e557f41,0.0,0.0
2704,2020-11-24,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",55476,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,0.0,0.0
2705,2020-11-25,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",55643,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,0.3,0.0
2706,2020-11-26,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",55812,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,0.61,0.0
2707,2020-11-27,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",55950,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,0.85,0.0
2708,2020-11-28,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",56087,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,1.1,0.0
2709,2020-11-29,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",56273,65,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,1.44,0.0
2710,2020-12-08,0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,"channel pop, viral pop",58390,63,https://i.scdn.co/image/6adf241eb9df7c7a4b9a26b6c37202ec5d0ee3c3,5.25,-3.08
5160,2020-12-08,0OhiQFSqbnnmB52NWEpsO5,Mi Banda El Mexicano,"corrido, regional mexican, tecnobanda",257492,66,https://i.scdn.co/image/0e9b2079975624fda2beaf0b04df8f105a77f8c6,0.0,0.0
1492,2020-11-24,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294108,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.0,0.0
1493,2020-11-25,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294169,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.02,0.0
1494,2020-11-26,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294321,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.07,0.0
1495,2020-11-27,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294481,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.13,0.0
1496,2020-11-28,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294627,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.18,0.0
1497,2020-11-29,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",294823,66,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,0.24,0.0
1498,2020-12-08,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,"classical, italian opera, italian romanticism, post-romantic era",297056,64,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,1.0,-3.03
4607,2020-12-08,0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,"edm, electro house, future bass, melodic dubstep, pop edm",56628,51,https://i.scdn.co/image/d2d86c5851d7f6b45f057998b3e6657c3782bf46,0.0,0.0
